iter	Passed	Remaining
0	1	131
1	2	123
2	3	129
3	6	164
4	12	245
5	18	291
6	19	264
7	21	242
8	22	226
9	23	210
10	24	197
11	25	186
12	26	176
13	27	168
14	28	161
15	29	154
16	30	149
17	31	144
18	32	139
19	33	135
20	34	131
21	36	128
22	37	125
23	38	122
24	39	119
25	40	116
26	42	113
27	43	111
28	44	108
29	45	105
30	47	105
31	48	103
32	49	101
33	51	99
34	52	97
35	53	95
36	54	92
37	55	91
38	56	89
39	58	87
40	59	85
41	59	82
42	60	80
43	62	79
44	63	77
45	65	76
46	66	74
47	67	73
48	68	71
49	69	69
50	70	68
51	72	66
52	73	65
53	74	63
54	75	61
55	77	60
56	78	59
57	79	57
58	80	56
59	82	54
60	83	53
61	84	51
62	85	50
63	86	48
64	87	47
65	89	45
66	90	44
67	91	43
68	92	41
69	94	40
70	95	38
71	96	37
72	97	36
73	99	34
74	100	33
75	101	32
76	102	30
77	103	29
78	104	27
79	106	26
80	110	26
81	112	24
82	113	23
83	114	21
84	116	20
85	117	19
86	118	17
87	120	16
88	121	15
89	122	13
90	124	12
91	125	10
92	127	9
93	128	8
94	129	6
95	130	5
96	132	4
97	133	2
98	135	1
99	136	0
